timestamp_before, timestamp_after, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
1491873442.388646, 1491873442.391109, -0.220825, +1.103210, -0.390747, +0.930786, -66.406250, -50.750732
1491873442.391381, 1491873442.393796, -0.254883, +1.123169, -0.390747, +0.915527, -70.602417, -51.864624
1491873442.394068, 1491873442.396488, -0.254883, +1.123169, -0.390747, +0.915527, -70.602417, -51.864624
1491873442.396760, 1491873442.399182, -0.254883, +1.123169, -0.390747, +0.274658, -74.417114, -52.871704
1491873442.399455, 1491873442.401921, -0.208740, +1.148071, -0.383972, +0.274658, -74.417114, -52.871704
1491873442.402192, 1491873442.404611, -0.208740, +1.148071, -0.383972, -0.808716, -77.636719, -54.092407
1491873442.404883, 1491873442.407307, -0.208740, +1.148071, -0.383972, -0.808716, -77.636719, -54.092407
1491873442.407579, 1491873442.410104, -0.208740, +1.148071, -0.383972, -1.342773, -81.237793, -56.335449
1491873442.410369, 1491873442.412671, -0.211304, +1.185425, -0.374451, -1.342773, -81.237793, -56.335449
1491873442.412934, 1491873442.415230, -0.211304, +1.185425, -0.374451, -2.075195, -84.381104, -57.968140
1491873442.415493, 1491873442.417790, -0.211304, +1.185425, -0.374451, -2.075195, -84.381104, -57.968140
1491873442.418054, 1491873442.420505, -0.211304, +1.185425, -0.374451, -2.578735, -87.402344, -59.402466
1491873442.420770, 1491873442.423064, -0.212219, +1.214905, -0.380127, -2.578735, -87.402344, -59.402466
1491873442.423328, 1491873442.425617, -0.212219, +1.214905, -0.380127, -3.005981, -90.805054, -61.614990
1491873442.425879, 1491873442.428169, -0.212219, +1.214905, -0.380127, -3.005981, -90.805054, -61.614990
1491873442.428432, 1491873442.430890, -0.212219, +1.214905, -0.380127, -3.753662, -95.748901, -64.117432
1491873442.431159, 1491873442.433544, -0.204895, +1.227722, -0.358337, -3.753662, -95.748901, -64.117432
1491873442.433812, 1491873442.436194, -0.204895, +1.227722, -0.358337, -4.699707, -101.989746, -66.314697
1491873442.436463, 1491873442.438843, -0.204895, +1.227722, -0.358337, -4.699707, -101.989746, -66.314697
1491873442.439111, 1491873442.441566, -0.204895, +1.227722, -0.350830, -5.386353, -108.001709, -68.649292
1491873442.441838, 1491873442.444256, -0.179443, +1.270935, -0.350830, -5.386353, -108.001709, -72.555542
1491873442.444527, 1491873442.446947, -0.179443, +1.270935, -0.350830, -5.691528, -112.960815, -71.868896
1491873442.447218, 1491873442.449638, -0.179443, +1.270935, -0.350830, -5.691528, -112.960815, -75.775146
1491873442.449909, 1491873442.452341, -0.132568, +1.328796, -0.352112, -6.408691, -116.729736, -74.630737
1491873442.452612, 1491873442.455028, -0.104187, +1.328796, -0.352112, -6.408691, -116.729736, -77.133179
1491873442.455417, 1491873442.457840, -0.104187, +1.328796, -0.352112, -6.805420, -120.162964, -77.133179
1491873442.458113, 1491873442.460521, -0.104187, +1.328796, -0.352112, -6.805420, -124.069214, -80.200195
1491873442.460786, 1491873442.463083, -0.047607, +1.385010, -0.352661, -8.087158, -124.862671, -80.200195
1491873442.463348, 1491873442.465634, -0.047607, +1.385010, -0.352661, -8.087158, -124.862671, -83.923340
1491873442.465898, 1491873442.468190, -0.047607, +1.385010, -0.352661, -7.888794, -128.890991, -83.923340
1491873442.468453, 1491873442.470799, -0.047607, +1.385010, -0.352661, -7.888794, -128.890991, -87.707520
1491873442.471071, 1491873442.473483, -0.021973, +1.487549, -0.421326, -8.377075, -130.493164, -87.707520
1491873442.473755, 1491873442.476161, -0.021973, +1.487549, -0.421326, -8.377075, -130.493164, -91.140747
1491873442.476433, 1491873442.478840, -0.021973, +1.487549, -0.421326, -9.094238, -132.919312, -91.140747
1491873442.479113, 1491873442.481519, -0.021973, +1.487549, -0.421326, -9.094238, -132.919312, -92.987061
1491873442.481789, 1491873442.485616, -0.088440, +1.487549, -0.487610, -9.368896, -138.717651, -92.987061
1491873442.485899, 1491873442.488892, -0.088440, +1.487549, -0.487610, -7.690430, -148.864746, -94.024658
1491873442.491154, 1491873442.493874, -0.130188, +1.438110, -0.561951, -4.821777, -160.110474, -95.932007
1491873442.494189, 1491873442.498883, -0.130188, +1.438110, -0.561951, -2.426147, -170.196533, -97.290039
1491873442.499158, 1491873442.502163, -0.130188, +1.438110, -0.608826, -2.426147, -170.196533, -97.290039
1491873442.502442, 1491873442.504973, -0.184021, +1.420715, -0.567261, -0.930786, -180.969238, -97.152710
1491873442.505258, 1491873442.507602, -0.184021, +1.420715, -0.567261, -0.930786, -180.969238, -96.054077
1491873442.507875, 1491873442.510174, -0.184021, +1.420715, -0.567261, +0.366211, -192.321777, -96.054077
1491873442.510442, 1491873442.512774, -0.184021, +1.326965, -0.570190, +0.366211, -192.321777, -95.184326
1491873442.513040, 1491873442.515334, -0.167175, +1.327881, -0.570190, +3.280640, -202.148438, -95.184326
1491873442.515599, 1491873442.517894, -0.167175, +1.327881, -0.570190, +3.280640, -202.148438, -95.184326
1491873442.518158, 1491873442.520530, -0.167175, +1.327881, -0.570190, +8.712769, -207.748413, -95.306396
1491873442.520798, 1491873442.523095, -0.167175, +1.323669, -0.585571, +8.712769, -207.748413, -95.306396
1491873442.523361, 1491873442.525660, -0.205994, +1.323669, -0.585571, +13.031006, -211.547852, -94.787598
1491873442.525927, 1491873442.528216, -0.205994, +1.323669, -0.585571, +13.031006, -211.547852, -94.787598
1491873442.528483, 1491873442.530783, -0.205994, +1.323669, -0.585571, +15.274048, -214.904785, -95.275879
1491873442.531050, 1491873442.533350, -0.205994, +1.464294, -0.441101, +15.274048, -214.904785, -95.275879
1491873442.533618, 1491873442.535912, -0.256897, +1.464294, -0.441101, +13.977051, -214.050293, -95.672607
1491873442.536178, 1491873442.538484, -0.256897, +1.464294, -0.441101, +13.977051, -214.050293, -95.672607
1491873442.538750, 1491873442.541146, -0.256897, +1.464294, -0.441101, +12.847900, -211.959839, -98.007202
1491873442.541414, 1491873442.543711, -0.303772, +1.464294, -0.433228, +12.847900, -211.959839, -98.007202
1491873442.543979, 1491873442.546274, -0.317139, +1.464294, -0.433228, +12.084961, -212.554932, -100.753784
1491873442.546540, 1491873442.548833, -0.317139, +1.464294, -0.433228, +12.084961, -212.554932, -100.753784
1491873442.549099, 1491873442.551433, -0.317139, +1.464294, -0.433228, +12.725830, -212.661743, -101.974487
1491873442.551700, 1491873442.553999, -0.270996, +1.426575, -0.412720, +12.725830, -212.661743, -101.974487
1491873442.554265, 1491873442.556561, -0.270996, +1.426575, -0.412720, +13.641357, -209.197998, -102.996826
1491873442.556827, 1491873442.559129, -0.270996, +1.426575, -0.412720, +13.641357, -209.197998, -102.996826
1491873442.559395, 1491873442.561783, -0.270996, +1.426575, -0.412720, +13.427734, -200.881958, -107.421875
1491873442.562183, 1491873442.564482, -0.645630, +1.410828, -0.485779, +13.427734, -200.881958, -107.421875
1491873442.564748, 1491873442.567050, -0.645630, +1.410828, -0.485779, +15.914917, -198.303223, -114.196777
1491873442.567316, 1491873442.569610, -0.645630, +1.410828, -0.485779, +15.914917, -198.303223, -114.196777
1491873442.569876, 1491873442.572273, -0.645630, +1.410828, -0.485779, +18.081665, -205.398560, -115.615845
1491873442.572539, 1491873442.574836, -0.658447, +1.356995, -0.500244, +18.081665, -205.398560, -115.615845
1491873442.575103, 1491873442.577397, -0.658447, +1.356995, -0.500244, +20.629883, -211.532593, -112.045288
1491873442.577663, 1491873442.579960, -0.658447, +1.356995, -0.500244, +20.629883, -211.532593, -112.045288
1491873442.580234, 1491873442.582654, -0.658447, +1.356995, -0.500244, +24.307251, -211.807251, -106.231689
1491873442.582928, 1491873442.585350, -0.371887, +1.280823, -0.523132, +24.307251, -211.807251, -106.231689
1491873442.585623, 1491873442.588049, -0.371887, +1.280823, -0.523132, +25.161743, -208.633423, -99.182129
1491873442.588322, 1491873442.590757, -0.371887, +1.280823, -0.523132, +25.161743, -208.633423, -99.182129
1491873442.591029, 1491873442.593450, -0.371887, +1.280823, -0.523132, +24.627686, -209.808350, -95.031738
1491873442.593724, 1491873442.596149, -0.124329, +1.233948, -0.300659, +24.627686, -209.808350, -95.031738
1491873442.596424, 1491873442.598842, -0.124329, +1.233948, -0.300659, +21.408081, -219.406128, -91.033936
1491873442.599118, 1491873442.601551, -0.124329, +1.233948, -0.300659, +21.408081, -219.406128, -91.033936
1491873442.601827, 1491873442.604245, -0.124329, +1.140198, -0.121033, +17.562866, -233.352661, -85.647583
1491873442.604520, 1491873442.606936, +0.045227, +1.162720, -0.121033, +17.562866, -233.352661, -85.647583
1491873442.607211, 1491873442.609634, +0.045227, +1.162720, -0.121033, +15.182495, -242.065430, -79.986572
1491873442.609909, 1491873442.612224, +0.045227, +1.162720, -0.121033, +15.182495, -242.065430, -79.986572
1491873442.612492, 1491873442.614789, +0.138977, +0.904541, -0.137512, +14.831543, -242.401123, -74.707031
1491873442.615057, 1491873442.617357, +0.110596, +0.904541, -0.137512, +14.831543, -242.401123, -74.707031
1491873442.617624, 1491873442.619918, +0.110596, +0.904541, -0.137512, +15.716553, -238.037109, -69.747925
1491873442.620194, 1491873442.622620, +0.110596, +0.904541, -0.137512, +15.716553, -238.037109, -69.747925
1491873442.622896, 1491873442.625315, +0.112976, +0.624939, -0.123596, +19.210815, -233.306885, -66.314697
1491873442.625591, 1491873442.628014, +0.112976, +0.624939, -0.123596, +19.210815, -233.306885, -66.314697
1491873442.628289, 1491873442.630721, +0.112976, +0.624939, -0.123596, +24.841309, -228.988647, -64.300537
1491873442.630997, 1491873442.633414, +0.112976, +0.624939, -0.123596, +24.841309, -228.988647, -64.300537
1491873442.633690, 1491873442.636105, +0.026367, +0.455566, -0.053284, +32.791138, -227.081299, -63.156128
1491873442.636382, 1491873442.638804, +0.026367, +0.455566, -0.053284, +32.791138, -227.081299, -63.156128
1491873442.639078, 1491873442.641505, +0.026367, +0.455566, -0.053284, +40.328979, -226.379395, -61.920166
1491873442.641778, 1491873442.644197, +0.026367, +0.455566, -0.053284, +40.328979, -226.379395, -61.920166
1491873442.644471, 1491873442.646892, -0.024170, +0.386536, +0.085144, +47.515869, -228.271484, -59.448242
1491873442.647165, 1491873442.649586, -0.024170, +0.386536, +0.085144, +47.515869, -228.271484, -52.612305
1491873442.649862, 1491873442.652182, -0.024170, +0.386536, +0.085144, +56.167603, -244.003296, -52.612305
1491873442.652451, 1491873442.654750, -0.024170, +0.386536, +0.070129, +56.167603, -244.003296, -40.893555
1491873442.655017, 1491873442.657310, -0.225220, +0.078003, +0.070129, +66.894531, -267.639160, -41.961670
1491873442.657578, 1491873442.659879, -0.225220, +0.078003, +0.070129, +66.894531, -267.639160, -38.055420
1491873442.660174, 1491873442.662595, -0.225220, +0.078003, +0.070129, +75.897217, -278.244019, -36.224365
1491873442.662979, 1491873442.665406, -0.225220, +0.345703, +0.053101, +75.897217, -278.244019, -27.008057
1491873442.665682, 1491873442.668104, -0.187317, +0.345703, +0.053101, +77.606201, -273.376465, -27.008057
1491873442.668379, 1491873442.670805, -0.187317, +0.345703, +0.053101, +77.606201, -273.376465, -7.324219
1491873442.671079, 1491873442.673504, -0.187317, +0.345703, +0.053101, +78.308105, -261.352539, -7.324219
1491873442.673775, 1491873442.676193, +0.553528, +0.294250, -0.234192, +78.308105, -253.540039, +13.198853
1491873442.676466, 1491873442.678883, +0.553528, +0.294250, -0.234192, +84.167480, -251.937866, +13.198853
1491873442.679158, 1491873442.681595, +0.553528, +0.294250, -0.234192, +84.167480, -244.125366, +28.137207
1491873442.681868, 1491873442.684291, +0.553528, +0.294250, -0.234192, +93.307495, -245.483398, +28.137207
1491873442.684566, 1491873442.686988, +1.035461, +0.323730, -0.216980, +93.307495, -233.825684, +38.696289
1491873442.687262, 1491873442.689681, +1.035461, +0.323730, -0.216980, +101.974487, -233.825684, +38.696289
1491873442.689954, 1491873442.692269, +1.035461, +0.323730, -0.216980, +105.880737, -214.187622, +45.791626
1491873442.692536, 1491873442.694836, +1.035461, +0.323730, -0.216980, +109.207153, -214.187622, +45.791626
1491873442.695103, 1491873442.697402, +1.170410, +0.403931, -0.060974, +109.207153, -193.176270, +53.039551
1491873442.697670, 1491873442.699970, +1.170410, +0.403931, -0.060974, +115.692139, -193.176270, +53.039551
1491873442.700313, 1491873442.702615, +1.170410, +0.403931, -0.060974, +115.692139, -169.738770, +59.097290
1491873442.702882, 1491873442.705173, +1.170410, +0.403931, +0.220276, +122.299194, -169.754028, +59.097290
1491873442.705440, 1491873442.707737, +1.106323, +0.431030, +0.229431, +122.299194, -146.316528, +67.138672
1491873442.708003, 1491873442.710336, +1.106323, +0.431030, +0.229431, +126.419067, -146.759033, +67.138672
1491873442.710611, 1491873442.713032, +1.106323, +0.431030, +0.229431, +126.419067, -127.227783, +77.163696
1491873442.713306, 1491873442.715729, +1.106323, +0.431030, +0.462524, +128.341675, -125.091553, +77.163696
1491873442.716002, 1491873442.718424, +1.012024, +0.554810, +0.462524, +128.341675, -105.560303, +86.013794
1491873442.718698, 1491873442.721131, +1.012024, +0.554810, +0.462524, +129.684448, -107.498169, +86.013794
1491873442.721407, 1491873442.723834, +1.012024, +0.554810, +0.462524, +129.684448, -93.795776, +94.268799
1491873442.724107, 1491873442.726526, +0.871399, +0.610657, +0.562134, +131.240845, -93.795776, +94.268799
1491873442.726802, 1491873442.729224, +0.860596, +0.610657, +0.562134, +131.240845, -85.006714, +102.615356
1491873442.729499, 1491873442.731937, +0.860596, +0.610657, +0.562134, +130.233765, -85.006714, +102.615356
1491873442.732212, 1491873442.734633, +0.860596, +0.610657, +0.562134, +128.723145, -78.155518, +110.336304
1491873442.734908, 1491873442.737334, +0.675659, +0.711182, +0.597839, +128.723145, -78.155518, +110.336304
1491873442.737609, 1491873442.740030, +0.675659, +0.711182, +0.597839, +127.349854, -73.471069, +118.103027
1491873442.740361, 1491873442.742658, +0.675659, +0.711182, +0.597839, +127.349854, -73.471069, +118.103027
1491873442.742924, 1491873442.745224, +0.675659, +0.711182, +0.597839, +127.166748, -69.519043, +125.717163
1491873442.745489, 1491873442.747792, +0.502991, +0.792480, +0.580444, +127.166748, -69.519043, +125.717163
1491873442.748059, 1491873442.750385, +0.502991, +0.792480, +0.580444, +127.410889, -63.720703, +133.071899
1491873442.750660, 1491873442.753082, +0.502991, +0.792480, +0.580444, +127.410889, -63.720703, +133.071899
1491873442.753357, 1491873442.755779, +0.502991, +0.792480, +0.580444, +129.531860, -55.664062, +140.151978
1491873442.756053, 1491873442.758479, +0.438538, +0.852539, +0.553528, +129.531860, -55.664062, +140.151978
1491873442.758751, 1491873442.761180, +0.438538, +0.852539, +0.553528, +132.186890, -45.883179, +147.705078
1491873442.761455, 1491873442.763870, +0.438538, +0.852539, +0.553528, +132.186890, -45.883179, +147.705078
1491873442.764250, 1491873442.766673, +0.438538, +0.946289, +0.561401, +134.658813, -35.522461, +155.761719
1491873442.766946, 1491873442.769367, +0.456848, +0.940613, +0.561401, +134.658813, -35.522461, +155.761719
1491873442.769639, 1491873442.772108, +0.456848, +0.940613, +0.561401, +136.779785, -25.360107, +163.452148
1491873442.772381, 1491873442.774800, +0.456848, +0.940613, +0.561401, +136.779785, -25.360107, +163.452148
1491873442.775074, 1491873442.777495, +0.378845, +1.077576, +0.556641, +136.825562, -17.593384, +170.440674
1491873442.777769, 1491873442.780196, +0.378845, +1.077576, +0.556641, +136.825562, -17.593384, +170.440674
1491873442.780470, 1491873442.782897, +0.378845, +1.077576, +0.556641, +134.963989, -13.702393, +177.459717
1491873442.783170, 1491873442.785589, +0.378845, +1.077576, +0.556641, +134.963989, -13.702393, +177.459717
1491873442.785862, 1491873442.788289, +0.244812, +1.184326, +0.508301, +132.019043, -14.801025, +183.898926
1491873442.788563, 1491873442.790972, +0.244812, +1.184326, +0.508301, +132.019043, -14.801025, +183.898926
1491873442.791240, 1491873442.793546, +0.244812, +1.184326, +0.508301, +129.043579, -18.829346, +188.430786
1491873442.793813, 1491873442.796111, +0.244812, +1.184326, +0.508301, +129.043579, -18.829346, +188.430786
1491873442.796378, 1491873442.798678, +0.153259, +1.248962, +0.421875, +125.564575, -25.115967, +192.932129
1491873442.798943, 1491873442.801354, +0.153259, +1.248962, +0.421875, +125.564575, -25.115967, +192.932129
1491873442.801627, 1491873442.804049, +0.153259, +1.248962, +0.421875, +122.634888, -31.295776, +197.509766
1491873442.804323, 1491873442.806751, +0.153259, +1.248962, +0.328125, +122.634888, -31.295776, +197.509766
1491873442.807024, 1491873442.809452, +0.145752, +1.295654, +0.366028, +120.910645, -35.598755, +201.126099
1491873442.809727, 1491873442.812156, +0.145752, +1.295654, +0.366028, +120.910645, -35.598755, +201.126099
1491873442.812430, 1491873442.814854, +0.145752, +1.295654, +0.366028, +118.469238, -38.528442, +203.338623
1491873442.815127, 1491873442.817552, +0.145752, +1.378967, +0.357422, +118.469238, -38.528442, +203.338623
1491873442.817825, 1491873442.820305, +0.103821, +1.378967, +0.357422, +115.768433, -41.198730, +205.017090
1491873442.820582, 1491873442.823010, +0.103821, +1.378967, +0.357422, +115.768433, -41.198730, +205.017090
1491873442.823286, 1491873442.825707, +0.103821, +1.378967, +0.357422, +113.159180, -44.219971, +206.283569
1491873442.825982, 1491873442.828406, +0.070679, +1.418701, +0.340942, +113.159180, -44.219971, +207.214355
1491873442.828680, 1491873442.831119, +0.070679, +1.418701, +0.340942, +110.885620, -47.012329, +207.214355
1491873442.831393, 1491873442.833814, +0.070679, +1.418701, +0.340942, +110.885620, -47.012329, +208.480835
1491873442.834088, 1491873442.836511, +0.070679, +1.418701, +0.340942, +109.436035, -48.843384, +208.480835
1491873442.836785, 1491873442.839203, +0.059143, +1.438660, +0.293335, +109.436035, -48.843384, +208.892822
1491873442.839477, 1491873442.841815, +0.059143, +1.438660, +0.293335, +108.078003, -50.949097, +208.892822
1491873442.842081, 1491873442.844385, +0.059143, +1.438660, +0.293335, +108.078003, -50.949097, +209.655762
1491873442.844652, 1491873442.846944, +0.059143, +1.438660, +0.293335, +106.842041, -52.993774, +209.655762
1491873442.847210, 1491873442.849508, +0.048523, +1.466309, +0.239136, +106.842041, -52.993774, +209.976196
1491873442.849775, 1491873442.852200, +0.048523, +1.466309, +0.239136, +105.987549, -54.641724, +209.976196
1491873442.852474, 1491873442.854893, +0.048523, +1.466309, +0.239136, +105.987549, -54.641724, +210.037231
1491873442.855167, 1491873442.857592, +0.048523, +1.466309, +0.192261, +106.079102, -54.504395, +210.037231
1491873442.857868, 1491873442.860299, +0.050720, +1.497253, +0.218079, +106.079102, -54.504395, +210.311890
1491873442.860575, 1491873442.862994, +0.050720, +1.497253, +0.218079, +106.353760, -53.604126, +210.311890
1491873442.863268, 1491873442.865694, +0.050720, +1.497253, +0.218079, +106.353760, -53.604126, +210.311890
1491873442.866076, 1491873442.868495, +0.003845, +1.559143, +0.215698, +106.872559, -53.344727, +210.311890
1491873442.868771, 1491873442.871198, +0.007324, +1.559143, +0.215698, +106.872559, -54.351807, +210.159302
1491873442.871474, 1491873442.873898, +0.007324, +1.559143, +0.215698, +106.246948, -54.351807, +210.159302
1491873442.874172, 1491873442.876592, +0.007324, +1.559143, +0.215698, +105.178833, -57.006836, +209.274292
1491873442.876866, 1491873442.879295, -0.098694, +1.640991, +0.229065, +105.178833, -57.006836, +209.274292
1491873442.879569, 1491873442.882000, -0.098694, +1.640991, +0.229065, +103.546143, -60.073853, +207.687378
1491873442.882276, 1491873442.884694, -0.098694, +1.640991, +0.229065, +103.546143, -60.073853, +207.687378
1491873442.884967, 1491873442.887394, -0.098694, +1.640991, +0.229065, +101.623535, -63.537598, +206.314087
1491873442.887669, 1491873442.890099, -0.201416, +1.674500, +0.241150, +101.623535, -63.537598, +206.314087
1491873442.890366, 1491873442.892664, -0.201416, +1.674500, +0.241150, +98.953247, -66.665649, +204.055786
1491873442.892931, 1491873442.895230, -0.201416, +1.674500, +0.241150, +98.953247, -66.665649, +204.055786
1491873442.895496, 1491873442.897794, -0.201416, +1.674500, +0.241150, +95.932007, -70.632935, +201.324463
1491873442.898062, 1491873442.900392, -0.278870, +1.647034, +0.245911, +95.932007, -70.632935, +201.324463
1491873442.900668, 1491873442.903099, -0.278870, +1.647034, +0.245911, +93.429565, -74.783325, +199.035645
1491873442.903373, 1491873442.905794, -0.278870, +1.647034, +0.245911, +93.429565, -74.783325, +199.035645
1491873442.906068, 1491873442.908493, -0.278870, +1.647034, +0.238220, +90.560913, -78.491211, +196.334839
1491873442.908767, 1491873442.911199, -0.338196, +1.565735, +0.238220, +90.560913, -78.491211, +196.334839
1491873442.911473, 1491873442.913894, -0.338196, +1.565735, +0.238220, +87.203979, -81.771851, +193.237305
1491873442.914168, 1491873442.916600, -0.338196, +1.565735, +0.238220, +87.203979, -81.771851, +193.237305
1491873442.916874, 1491873442.919292, -0.338196, +1.498169, +0.222290, +82.901001, -85.311890, +190.139771
1491873442.919566, 1491873442.922013, -0.344421, +1.498169, +0.222290, +82.901001, -85.311890, +190.139771
1491873442.922289, 1491873442.924716, -0.344421, +1.498169, +0.222290, +79.666138, -88.958740, +186.614990
1491873442.924988, 1491873442.927413, -0.344421, +1.498169, +0.222290, +79.666138, -88.958740, +186.614990
1491873442.927688, 1491873442.930125, -0.339478, +1.475830, +0.170105, +77.621460, -91.949463, +182.983398
1491873442.930399, 1491873442.932821, -0.339478, +1.475830, +0.170105, +77.621460, -91.949463, +182.983398
1491873442.933095, 1491873442.935522, -0.339478, +1.475830, +0.170105, +74.966431, -94.512939, +178.894043
1491873442.935798, 1491873442.938226, -0.339478, +1.475830, +0.170105, +74.966431, -94.512939, +178.894043
1491873442.938501, 1491873442.940893, -0.390564, +1.531677, +0.111694, +72.814941, -98.648071, +173.858643
1491873442.941162, 1491873442.943467, -0.390564, +1.531677, +0.111694, +72.814941, -98.648071, +173.858643
1491873442.943734, 1491873442.946031, -0.390564, +1.531677, +0.111694, +70.495605, -104.934692, +168.487549
1491873442.946298, 1491873442.948603, -0.390564, +1.531677, +0.111694, +70.495605, -104.934692, +168.487549
1491873442.948871, 1491873442.951248, -0.528992, +1.568115, +0.148499, +66.909790, -111.618042, +162.490845
1491873442.951515, 1491873442.953808, -0.528992, +1.568115, +0.148499, +66.909790, -111.618042, +162.490845
1491873442.954075, 1491873442.956366, -0.528992, +1.568115, +0.148499, +63.339233, -119.384766, +156.814575
1491873442.956633, 1491873442.958932, -0.528992, +1.568115, +0.195374, +63.339233, -119.384766, +156.814575
1491873442.959198, 1491873442.961592, -0.657715, +1.553650, +0.211853, +59.326172, -128.204346, +151.016235
1491873442.961868, 1491873442.964293, -0.657715, +1.553650, +0.211853, +59.326172, -128.204346, +151.016235
1491873442.964568, 1491873442.966987, -0.657715, +1.553650, +0.211853, +54.550171, -136.459351, +145.217896
1491873442.967363, 1491873442.969784, -0.657715, +1.498352, +0.310547, +54.550171, -136.459351, +145.217896
1491873442.970069, 1491873442.972491, -0.639954, +1.498352, +0.310547, +49.057007, -141.204834, +139.572144
1491873442.972764, 1491873442.975182, -0.639954, +1.498352, +0.310547, +49.057007, -141.204834, +139.572144
1491873442.975458, 1491873442.977876, -0.639954, +1.498352, +0.310547, +43.548584, -141.113281, +133.682251
1491873442.978150, 1491873442.980587, -0.548035, +1.411011, +0.351929, +43.548584, -141.113281, +133.682251
1491873442.980861, 1491873442.983287, -0.548035, +1.411011, +0.351929, +39.184570, -136.718750, +128.738403
1491873442.983562, 1491873442.985988, -0.548035, +1.411011, +0.351929, +39.184570, -136.718750, +128.738403
1491873442.986261, 1491873442.988680, -0.548035, +1.411011, +0.351929, +39.047241, -126.968384, +121.917725
1491873442.988954, 1491873442.991383, -0.473694, +1.389954, +0.402832, +39.047241, -126.968384, +110.198975
1491873442.991657, 1491873442.994081, -0.473694, +1.389954, +0.402832, +34.255981, -115.493774, +111.709595
1491873442.994355, 1491873442.996777, -0.473694, +1.389954, +0.402832, +34.255981, -115.493774, +99.227905
1491873442.997050, 1491873442.999469, -0.473694, +1.389954, +0.402832, +24.551392, -107.421875, +99.227905
1491873442.999743, 1491873443.002074, -0.611206, +1.493958, +0.607727, +24.551392, -107.421875, +87.234497
1491873443.002342, 1491873443.004640, -0.611206, +1.493958, +0.607727, +16.525269, -95.748901, +87.234497
1491873443.004907, 1491873443.007207, -0.611206, +1.493958, +0.607727, +16.525269, -95.748901, +75.515747
1491873443.007475, 1491873443.009774, -0.611206, +1.493958, +0.561951, +11.642456, -83.206177, +75.683594
1491873443.010089, 1491873443.012509, -0.801453, +1.511353, +0.561951, +11.642456, -83.206177, +62.133789
1491873443.012783, 1491873443.015207, -0.801453, +1.511353, +0.561951, +6.912231, -74.447632, +62.133789
1491873443.015477, 1491873443.017896, -0.801453, +1.511353, +0.561951, +6.912231, -74.447632, +48.217773
1491873443.018165, 1491873443.020594, -0.801453, +1.460632, +0.427368, +2.716064, -66.955566, +48.217773
1491873443.020865, 1491873443.023292, -0.905457, +1.460632, +0.427368, +2.716064, -66.955566, +34.255981
1491873443.023562, 1491873443.025986, -0.905457, +1.460632, +0.427368, -1.846313, -56.442261, +34.255981
1491873443.026256, 1491873443.028683, -0.905457, +1.460632, +0.427368, -1.846313, -44.723511, +20.492554
1491873443.028954, 1491873443.031384, -1.005066, +1.449646, +0.453735, -8.407593, -44.723511, +20.492554
1491873443.031655, 1491873443.034070, -1.005066, +1.449646, +0.453735, -8.407593, -36.468506, +4.364014
1491873443.034337, 1491873443.036756, -1.005066, +1.449646, +0.453735, -14.221191, -36.468506, +4.364014
1491873443.037496, 1491873443.039789, -1.005066, +1.449646, +0.453735, -18.478394, -28.259277, -11.093140
1491873443.040275, 1491873443.042568, -1.140198, +1.415588, +0.494751, -18.478394, -28.259277, -11.093140
1491873443.042835, 1491873443.045130, -1.140198, +1.415588, +0.494751, -21.987915, -15.167236, -27.481079
1491873443.045396, 1491873443.047688, -1.140198, +1.415588, +0.494751, -21.987915, -15.167236, -27.481079
1491873443.047953, 1491873443.050357, -1.140198, +1.415588, +0.354126, -26.779175, +3.875732, -44.418335
1491873443.050620, 1491873443.052913, -1.250244, +1.491760, +0.338562, -26.779175, +3.875732, -44.418335
1491873443.053174, 1491873443.055466, -1.250244, +1.491760, +0.338562, -31.539917, +15.487671, -60.302734
1491873443.055731, 1491873443.058028, -1.250244, +1.491760, +0.338562, -31.539917, +15.487671, -60.302734
1491873443.058294, 1491873443.060587, -1.250244, +1.491760, -0.646545, -27.633667, +11.260986, -67.916870
1491873443.060852, 1491873443.063140, +0.079468, +1.244934, -0.646545, -30.151367, +11.260986, -67.916870
1491873443.063408, 1491873443.065703, +0.079468, +1.244934, -0.646545, -10.620117, -0.503540, -66.925049
1491873443.065966, 1491873443.068257, +0.079468, +1.244934, -0.646545, -8.911133, -0.503540, -66.925049
1491873443.068519, 1491873443.070866, +0.079468, +1.244934, -1.784912, -8.911133, +4.257202, -66.696167
1491873443.071237, 1491873443.073531, +1.150269, +1.097534, -1.784912, +28.045654, +4.257202, -66.696167
1491873443.073793, 1491873443.076085, +1.150269, +1.097534, -1.784912, +28.045654, +31.860352, -69.107056
1491873443.076348, 1491873443.078642, +1.150269, +1.097534, -1.784912, +32.150269, +31.860352, -69.107056
1491873443.078905, 1491873443.081317, +1.150269, +1.988159, -0.112061, +32.150269, +55.297852, -81.970215
1491873443.081592, 1491873443.084016, -0.110229, +1.977173, -0.112061, +17.898560, +56.579590, -81.970215
1491873443.084291, 1491873443.086724, -0.110229, +1.977173, -0.112061, +17.898560, +84.487915, -109.313965
1491873443.087000, 1491873443.089423, -0.110229, +1.977173, -0.112061, -12.115479, +84.487915, -109.313965
1491873443.089698, 1491873443.092037, -0.966248, +2.794556, +0.356323, -35.552979, +94.680786, -120.956421
1491873443.092305, 1491873443.094603, -0.966248, +2.794556, +0.356323, -37.765503, +94.680786, -120.956421
